Date,Open,High,Low,Close,Adj Close,Volume
6/3/2019,2751.530029,2763.070068,2728.810059,2744.449951,2744.449951,3952360000
6/4/2019,2762.639893,2804.48999,2762.639893,2803.27002,2803.27002,3814130000
6/5/2019,2818.090088,2827.280029,2800.919922,2826.149902,2826.149902,3570760000
6/6/2019,2828.51001,2852.100098,2822.449951,2843.48999,2843.48999,3445140000
6/7/2019,2852.870117,2884.969971,2852.870117,2873.340088,2873.340088,3244380000
6/10/2019,2885.830078,2904.77002,2885.51001,2886.72998,2886.72998,3209890000
6/11/2019,2903.27002,2910.610107,2878.530029,2885.719971,2885.719971,3551000000
6/12/2019,2882.72998,2888.570068,2874.679932,2879.840088,2879.840088,3039870000
6/13/2019,2886.23999,2895.23999,2881.98999,2891.639893,2891.639893,3100640000
6/14/2019,2886.820068,2894.449951,2879.620117,2886.97998,2886.97998,2992810000
6/17/2019,2889.75,2897.27002,2887.300049,2889.669922,2889.669922,2828400000
6/18/2019,2906.709961,2930.790039,2905.439941,2917.75,2917.75,3441540000
6/19/2019,2920.550049,2931.73999,2911.429932,2926.459961,2926.459961,3300220000
6/20/2019,2949.600098,2958.060059,2931.5,2954.179932,2954.179932,3943060000
6/21/2019,2952.709961,2964.149902,2946.870117,2950.459961,2950.459961,5003540000
6/24/2019,2951.419922,2954.919922,2944.050049,2945.350098,2945.350098,3136960000
6/25/2019,2945.780029,2946.52002,2916.01001,2917.379883,2917.379883,3579430000
6/26/2019,2926.070068,2932.590088,2912.98999,2913.780029,2913.780029,3511350000
6/27/2019,2919.659912,2929.300049,2918.570068,2924.919922,2924.919922,3162500000
6/28/2019,2932.939941,2943.97998,2929.050049,2941.76001,2941.76001,5422650000
7/1/2019,2971.409912,2977.929932,2952.219971,2964.330078,2964.330078,3524860000
7/2/2019,2964.659912,2973.209961,2955.919922,2973.01001,2973.01001,3224490000
7/3/2019,2978.080078,2995.840088,2977.959961,2995.820068,2995.820068,1963570000
7/5/2019,2984.25,2994.030029,2967.969971,2990.409912,2990.409912,2434680000
7/8/2019,2979.77002,2980.76001,2970.090088,2975.949951,2975.949951,2922360000
7/9/2019,2965.52002,2981.899902,2963.439941,2979.629883,2979.629883,3033330000
7/10/2019,2989.300049,3002.97998,2984.620117,2993.070068,2993.070068,3157800000
7/11/2019,2999.620117,3002.330078,2988.800049,2999.909912,2999.909912,3155710000
7/12/2019,3003.360107,3013.919922,3001.870117,3013.77002,3013.77002,2984140000
7/15/2019,3017.800049,3017.800049,3008.77002,3014.300049,3014.300049,2876100000
7/16/2019,3012.129883,3015.02002,3001.149902,3004.040039,3004.040039,3297030000
7/17/2019,3005.100098,3005.26001,2984.25,2984.419922,2984.419922,3185650000
7/18/2019,2978.870117,2998.280029,2973.090088,2995.110107,2995.110107,3369820000
7/19/2019,3004.26001,3006.02002,2975.860107,2976.610107,2976.610107,3285890000
